嗚呼,ああ
品種,ひんしゅ,JLPT N1,[Noun] 1. kind (of goods); brand 2. (taxonomical) form 3. breed; cultivar
品種,ひんしゅ,JLPT N1,[Noun] 1. kind (of goods); brand 2. (taxonomical) form 3. breed; cultivar
ヒント,ヒント,JLPT N1,[Noun] 1. hint
頻繁,ひんぱん,JLPT N1,[Na-adjective] 1. frequent; incessant
貧乏,びんぼう,JLPT N1,"[Na-adjective, Noun] 1. poverty; destitute; poor | Other forms: 貧之 【びんぼう】 [Notes] 貧之: Irregular kanji usage."
歩,ふ,JLPT N1,"[Noun] 1. pawn {, Abbreviation, See also 歩兵 ふひょう}"
部,ぶ,JLPT N1,"[Noun, Noun - used as a suffix] 1. department (in an organization); division; bureau {higher than a 課} 2. club 3. part; component; element 4. category [Counter] 5. counter for copies of a newspaper or magazine"
ブーツ,ブーツ,JLPT N1,[Noun] 1. boots
ブーム,ブーム,JLPT N1,"[Noun, Noun - used as a suffix] 1. boom [Wikipedia definition] 2. Boom"
ファイト,ファイト,JLPT N1,"[Noun] 1. fight 2. fighting spirit {Abbreviation, See also ファイティングスピリット} 3. fight!; do your best; go for it; keep at it"
ファイル,ファイル,JLPT N1,"[Noun, Suru verb] 1. file"
ファン,ファン,JLPT N1,"[Noun] 1. fan 2. fun [Notes] ファン: gai1, ichi1."
不意,ふい,JLPT N1,"[Na-adjective, Noun, No-adjective] 1. sudden; abrupt; unexpected; unforeseen [Notes] ふい: ichi1, news2, nf26. 不意: ichi1, news2, nf26."
フィルター,フィルター,JLPT N1,[Noun] 1. filter (esp. camera) [Wikipedia definition] 2. Filter | Other forms: フィルタ [Notes] フィルター: gai1.
封,ふう,JLPT N1,[Noun] 1. seal
封,ふう,JLPT N1,[Noun] 1. seal
封鎖,ふうさ,JLPT N1,"[Noun, Suru verb] 1. blockade 2. freezing (funds)"
風俗,ふうぞく,JLPT N1,[Noun] 1. manners; customs 2. sex service; sex industry; sex-oriented entertainment [Wikipedia definition] 3. Folkways (sociology) | Other forms: フーゾク
風土,ふうど,JLPT N1,[Noun] 1. natural features; topography; climate; spiritual features
フェリー,フェリー,JLPT N1,[Noun] 1. ferry
フォーム,フォーム,JLPT N1,[Noun] 1. foam 2. form [Notes] フォーム: gai1.
部下,ぶか,JLPT N1,"[Noun] 1. subordinate person {See also 上司, See also 目下 めした}"
不可欠,ふかけつ,JLPT N1,"[Na-adjective, Noun] 1. indispensable; essential"
ぶかぶか,ぶかぶか,JLPT N1,"[No-adjective, Na-adjective, Adverb, Adverb taking the 'to' particle, Suru verb, Noun] 1. too large (clothing); baggy; loose-fitting {Onomatopoeic or mimetic word} 2. bulging; warping {Onomatopoeic or mimetic word} [Adverb, Suru verb] 3. parp; toot; blast {Onomatopoeic or mimetic word} | Other forms: ブカブカ [Notes] ぶかぶか: ichi1."
不吉,ふきつ,JLPT N1,"[Na-adjective, Noun] 1. ominous; sinister; unlucky; inauspicious"
布巾,ふきん,JLPT N1,[Noun] 1. tea-towel; dish cloth
複合,ふくごう,JLPT N1,"[Noun, Suru verb, No-adjective] 1. composite; combined; complex"
福祉,ふくし,JLPT N1,"[Noun, Noun or verb acting prenominally] 1. welfare; well-being; social welfare; social security; social service"
覆面,ふくめん,JLPT N1,"[Noun, Suru verb, No-adjective] 1. mask; veil; disguise [Noun or verb acting prenominally, Noun] 2. anonymous; unmarked; incognito"
不景気,ふけいき,JLPT N1,"[Noun, Na-adjective] 1. economic slump; hard times; recession; depression [Na-adjective, Noun] 2. poor (business); dull; slack; inactive 3. gloomy; cheerless; dismal"
老ける,ふける,JLPT N1,"[Ichidan verb, intransitive verb] 1. to age; to grow old (esp. in appearance); to show marks of age | Other forms: 化ける 【ふける】"
富豪,ふごう,JLPT N1,"[Noun] 1. wealthy person; millionaire [Notes] ふごう: news1, nf20. 富豪: news1, nf20."
富豪,ふごう,JLPT N1,"[Noun] 1. wealthy person; millionaire [Notes] ふごう: news1, nf20. 富豪: news1, nf20."
ブザー,ブザー,JLPT N1,[Noun] 1. buzzer; personal alarm (loud buzzer to attract attention in case of attack)
負債,ふさい,JLPT N1,[Noun] 1. debt; liabilities
不在,ふざい,JLPT N1,"[Noun, No-adjective] 1. absence [Noun - used as a suffix] 2. disregard; indifference {See also 国民不在 こくみんふざい}"
巫山戯る,ふざける,JLPT N2,"[Ichidan verb, intransitive verb] 1. to joke; to jest; to kid; to josh {Usually written using kana alone} 2. to make fun of; to laugh at; to play a prank {Usually written using kana alone} 3. to romp; to gambol; to frolic; to frisk; to mess around; to fool around; to screw around {Usually written using kana alone} 4. to neck; to make out {Usually written using kana alone} [Notes] 巫山戯る: Ateji (phonetic) reading."
相応しい,ふさわしい,JLPT N1,[I-adjective] 1. appropriate; adequate; suitable; fitting; worthy {Usually written using kana alone}
負傷,ふしょう,JLPT N1,"[Noun, Suru verb] 1. injury; wound"
不振,ふしん,JLPT N1,"[Na-adjective, Noun] 1. dullness; depression; slump; stagnation [Notes] ふしん: ichi1, news1, nf04. 不振: ichi1, news1, nf04."
武装,ぶそう,JLPT N1,"[Noun, No-adjective, Suru verb] 1. arms; armament"
付属,ふぞく,JLPT N2,"[Noun, Suru verb, No-adjective] 1. attached; belonging (to); included; enclosed; affiliated; annexed; associated; subordinate; incidental; dependent; auxiliary | Other forms: 附属 【ふぞく】"
蓋,ふた,JLPT N2,[Noun] 1. cover; lid; cap {Usually written using kana alone} | Other forms: 蓋 【がい】、フタ
二人,ふたり,JLPT N5,[Noun] 1. two persons; two people; pair; couple | Other forms: 二人 【ににん】、２人 【ふたり】、２人 【ににん】
負担,ふたん,JLPT N1,"[Noun, Suru verb] 1. burden; charge; responsibility"
斑,ぶち,JLPT N1,[Noun] 1. spots; speckles; mottles {Usually written using kana alone} | Other forms: 斑 【ふち】、駁 【ぶち】、駁 【ふち】、駮 【ぶち】、駮 【ふち】、斑 【はん】、斑 【ふ】 [Notes] ふち: Out-dated or obsolete kana usage. ふち: Out-dated or obsolete kana usage. ふち: Out-dated or obsolete kana usage.
不調,ふちょう,JLPT N1,"[Na-adjective, Noun, No-adjective] 1. bad condition; not to work out (i.e. a deal); disagreement; break-off; disorder; slump; out of form"
不調,ふちょう,JLPT N1,"[Na-adjective, Noun, No-adjective] 1. bad condition; not to work out (i.e. a deal); disagreement; break-off; disorder; slump; out of form"
仏,ふつ,JLPT N1,"[Noun] 1. France {Abbreviation, See also 仏蘭西} [Place] 2. Futsu"
復活,ふっかつ,JLPT N1,"[Noun, Suru verb, No-adjective] 1. revival (e.g. musical); come-back 2. restoration; rebirth; resurrection"
復活,ふっかつ,JLPT N1,"[Noun, Suru verb, No-adjective] 1. revival (e.g. musical); come-back 2. restoration; rebirth; resurrection"
復活,ふっかつ,JLPT N1,"[Noun, Suru verb, No-adjective] 1. revival (e.g. musical); come-back 2. restoration; rebirth; resurrection"
物議,ぶつぎ,JLPT N1,[Noun] 1. public discussion; public criticism; controversy
打付ける,ぶつける,JLPT N2,"[Ichidan verb, Transitive verb] 1. to hit (e.g. one's head); to strike; to crash into {Usually written using kana alone} 2. to throw (e.g. a ball, a question, a demand) {Usually written using kana alone} 3. to express; to vent (e.g. one's anger) {Usually written using kana alone} | Other forms: 打付ける 【ぶちつける】、打っ付ける 【ぶっつける】 [Notes] ぶちつける: Out-dated or obsolete kana usage."
復興,ふっこう,JLPT N1,"[Noun, Suru verb] 1. revival; renaissance; reconstruction; restoration"
仏像,ぶつぞう,JLPT N1,[Noun] 1. statue of Buddha; image of Buddha; Buddhist statue; Buddhist image [Place] 2. Butsuzou | Other forms: 佛像 【ぶつぞう】
物体,ぶったい,JLPT N1,[Noun] 1. body; object
物体,ぶったい,JLPT N1,[Noun] 1. body; object
沸騰,ふっとう,JLPT N1,"[Noun, Suru verb] 1. boiling; seething [Notes] ふっとう: ichi1, news1, nf18. 沸騰: ichi1, news1, nf18."
不図,ふと,JLPT N3,"[Adverb] 1. suddenly; casually; accidentally; incidentally; unexpectedly; unintentionally {Usually written using kana alone} | Other forms: 不斗 【ふと】、不圖 【ふと】 [Notes] 不図: Ateji (phonetic) reading. 不斗: Ateji (phonetic) reading. 不圖: Ateji (phonetic) reading, Out-dated kanji."
不当,ふとう,JLPT N1,"[Na-adjective, Noun] 1. injustice; impropriety; unreasonableness; undeserved; unfair; invalid [Place] 2. Futou"
不動産,ふどうさん,JLPT N1,[Noun] 1. real estate
不動産,ふどうさん,JLPT N1,[Noun] 1. real estate
赴任,ふにん,JLPT N1,"[Noun, Suru verb] 1. moving to a different location to start a new job; (proceeding to) new appointment"
腐敗,ふはい,JLPT N1,"[Noun, Suru verb] 1. decomposition; putrefaction; putrescence; spoilage [Noun, Suru verb, No-adjective] 2. corruption; degeneracy; decay; depravity"
不評,ふひょう,JLPT N1,"[Noun, No-adjective] 1. bad reputation; disgrace; unpopularity [Notes] ふひょう: news1, nf22. 不評: news1, nf22."
不評,ふひょう,JLPT N1,"[Noun, No-adjective] 1. bad reputation; disgrace; unpopularity [Notes] ふひょう: news1, nf22. 不評: news1, nf22."
不便,ふびん,JLPT N1,"[Na-adjective, Noun] 1. pity; compassion | Other forms: 不愍 【ふびん】、不憫 【ふびん】"
普遍,ふへん,JLPT N1,"[No-adjective, Noun, Suru verb] 1. universal; general; ubiquitous; omnipresent {Antonym: 特殊} | Other forms: 普偏 【ふへん】、普辺 【ふへん】 [Notes] 普偏: Irregular kanji usage. 普辺: Irregular kanji usage."
父母,ふぼ,JLPT N2,[Noun] 1. father and mother; parents | Other forms: 父母 【ちちはは】、父母 【ててはは】、父母 【かぞいろは】、父母 【ぶも】、父母 【かぞいろ】 [Notes] ててはは: Out-dated or obsolete kana usage. かぞいろは: Out-dated or obsolete kana usage. ぶも: Out-dated or obsolete kana usage. かぞいろ: Out-dated or obsolete kana usage.
踏まえる,ふまえる,JLPT N1,"[Ichidan verb, Transitive verb] 1. to be based on; to have origin in 2. to have one's feet firmly planted on; to plant oneself on"
文,ふみ,JLPT N1,[Noun] 1. letter; writings | Other forms: 書 【ふみ】
不明,ふめい,JLPT N1,"[Na-adjective, Noun] 1. unclear; obscure; indistinct; uncertain; ambiguous [No-adjective] 2. unknown; unidentified [Noun] 3. ignorance; lack of wisdom; lack of insight"
部門,ぶもん,JLPT N1,"[Noun, No-adjective] 1. division (of a larger group); branch; field; class (subclass); group; category; department"
部門,ぶもん,JLPT N1,"[Noun, No-adjective] 1. division (of a larger group); branch; field; class (subclass); group; category; department"
ぶら下げる,ぶらさげる,JLPT N2,"[Ichidan verb, Transitive verb] 1. to hang; to suspend; to dangle; to swing; to carry [Notes] ぶらさげる: ichi1. ぶら下げる: ichi1."
ぶらぶら,ぶらぶら,JLPT N1,"[Suru verb, Adverb, Adverb taking the 'to' particle] 1. dangling heavily; swaying to and fro; swinging {Onomatopoeic or mimetic word} 2. strolling; rambling; roaming; wandering {Onomatopoeic or mimetic word} 3. idly; lazily; leisurely; aimlessly {Onomatopoeic or mimetic word} 4. persisting (of an illness) {Onomatopoeic or mimetic word} | Other forms: ブラブラ"
振り,ふり,JLPT N1,"[Noun, Counter] 1. swing; shake; wave; swinging [Noun] 2. appearance; behaviour {Usually written using kana alone} 3. pretence (pretense); show; pretending (to) {Usually written using kana alone, See also 振りをする, oft. after a noun+の or verb in the dictionary form} [Noun, No-adjective] 4. going to restaurant, hotel etc. without a reservation or introduction {Usually written using kana alone} [Noun] 5. move (dance); postures 6. lead in (e.g. to a running joke, asking a question); lead up {Usually written using kana alone, See also 前振り, oft. as フリ} 7. unsewn part of a hanging sleeve on a traditional Japanese woman's garment [Suffix, Counter] 8. counter for swords, blades, etc. [Noun] 9. not wearing underwear or pants {Archaism} | Other forms: 風 【ふり】"
振り出し,ふりだし,JLPT N1,"[Noun] 1. starting point; beginning; outset 2. drawing; issuing; draft; draught 3. shaking out 4. throw (of dice); toss 5. infusion {Abbreviation, See also 振り出し薬} | Other forms: 振出し 【ふりだし】、振出 【ふりだし】、振り出 【ふりだし】"
浮力,ふりょく,JLPT N1,[Noun] 1. buoyancy; floating power
武力,ぶりょく,JLPT N1,[Noun] 1. armed might; military power; the sword; force
武力,ぶりょく,JLPT N1,[Noun] 1. armed might; military power; the sword; force
ブルー,ブルー,JLPT N1,"[Na-adjective, Noun] 1. blue (colour, color) 2. sad; down (in the dumps)"
震わせる,ふるわせる,JLPT N1,"[Ichidan verb, Transitive verb] 1. to (make something) quiver; to shake; to tremble; to vibrate"
無礼,ぶれい,JLPT N1,"[Na-adjective, Noun] 1. impolite; rude {See also 失礼, See also 失礼}"
付録,ふろく,JLPT N1,[Noun] 1. appendix; supplement; annex; extra (of a newspaper or magazine) | Other forms: 附録 【ふろく】
付録,ふろく,JLPT N1,[Noun] 1. appendix; supplement; annex; extra (of a newspaper or magazine) | Other forms: 附録 【ふろく】
フロント,フロント,JLPT N1,"[Noun] 1. front (aspect, weather, war-front, etc.) 2. reception (hotel, etc.); front desk 3. front office; team management {Sports term} [Wikipedia definition] 4. Front"
分,ふん,JLPT N1,"[Noun] 1. minute 2. fun (one tenth of a monme, 5.787 grains)"
憤慨,ふんがい,JLPT N1,"[Noun, Suru verb] 1. indignation; resentment"
文化財,ぶんかざい,JLPT N1,[Noun] 1. cultural assets; cultural property
分業,ぶんぎょう,JLPT N1,"[Noun, Suru verb] 1. division of labor; division of labour; specialization; specialisation; assembly-line production [Notes] ぶんぎょう: ichi1, news1, nf18. 分業: ichi1, news1, nf18."
文語,ぶんご,JLPT N1,[Noun] 1. written language; literary language 2. formal (or archaic) written style based on Heian-period Japanese
分散,ぶんさん,JLPT N1,"[Noun, Suru verb] 1. dispersion; breakup; scattering; decentralization; decentralisation; distribution 2. variance {Mathematics} 3. dispersion {Chemistry term, Physics terminology} [Notes] ぶんさん: ichi1, news1, nf11. 分散: ichi1, news1, nf11."
分子,ぶんし,JLPT N1,"[Noun, No-adjective] 1. numerator 2. molecule 3. member; element"
紛失,ふんしつ,JLPT N1,"[Noun, Suru verb] 1. losing something"
噴出,ふんしゅつ,JLPT N1,"[Noun, Suru verb] 1. spewing; gushing; spouting; eruption; effusion"
文書,ぶんしょ,JLPT N1,[Noun] 1. document; writing; letter; paperwork; note; records; archives 2. document addressed to someone in particular (jargon used in paleography) {Only applies to もんじょ} | Other forms: 文書 【もんじょ】
紛争,ふんそう,JLPT N1,"[Noun, Suru verb, No-adjective] 1. dispute; trouble; strife"
ふんだん,ふんだん,JLPT N1,"[Na-adjective, Noun] 1. plentiful; abundant; lavish"
奮闘,ふんとう,JLPT N1,"[Noun, Suru verb] 1. hard struggle; strenuous effort"
分配,ぶんぱい,JLPT N1,"[Noun, Suru verb] 1. division; splitting; sharing; distribution; dissemination; allocation"
分配,ぶんぱい,JLPT N1,"[Noun, Suru verb] 1. division; splitting; sharing; distribution; dissemination; allocation"
分母,ぶんぼ,JLPT N1,"[Noun] 1. denominator {Mathematics} [Notes] ぶんぼ: ichi1, news2, nf40. 分母: ichi1, news2, nf40."
粉末,ふんまつ,JLPT N1,"[Noun, No-adjective] 1. fine powder"
粉末,ふんまつ,JLPT N1,"[Noun, No-adjective] 1. fine powder"
分離,ぶんり,JLPT N1,"[Noun, Suru verb] 1. separation; partition; detachment; segregation; isolation"
分離,ぶんり,JLPT N1,"[Noun, Suru verb] 1. separation; partition; detachment; segregation; isolation"
分裂,ぶんれつ,JLPT N1,"[Noun, Suru verb] 1. split; division; break up"
分裂,ぶんれつ,JLPT N1,"[Noun, Suru verb] 1. split; division; break up"
ベース,ベース,JLPT N1,[Noun] 1. base 2. bass [Wikipedia definition] 3. Bass | Other forms: ベイス
ペア,ペア,JLPT N1,[Noun] 1. pair 2. pair-oared boat 3. pear [Wikipedia definition] 4. Pair | Other forms: ペヤ、ペアー [Notes] ペア: gai1.
平均,へいきん,JLPT N3,"[Noun, Suru verb] 1. average; mean 2. balance; equilibrium | Other forms: 平均 【へいぎん】 [Notes] へいぎん: Out-dated or obsolete kana usage."
並行,へいこう,JLPT N2,"[No-adjective, Noun, Suru verb] 1. (going) side-by-side; abreast {Only applies to 並行, Only applies to 併行} 2. concurrent; occurring together; at the same time [Na-adjective, No-adjective, Noun, Suru verb] 3. parallel {Mathematics, Only applies to 平行} | Other forms: 平行 【へいこう】、併行 【へいこう】"
閉鎖,へいさ,JLPT N1,"[Noun, Suru verb, No-adjective] 1. closing; closure; shutdown; lockout; unsociable"
兵士,へいし,JLPT N1,[Noun] 1. soldier
平常,へいじょう,JLPT N1,"[Na-adjective, Adverbial noun, Temporal noun] 1. normal; usual"
平方,へいほう,JLPT N1,[Noun] 1. square (e.g. metre)
辟易,へきえき,JLPT N1,[Suru verb] 1. to be stumped; to be nonplussed; to be disconcerted; to dumbfounded {See also 閉口} 2. to be fed up with; to be tired of; to find unable to bear 3. to wince; to shrink back; to cringe {See also たじろぐ} | Other forms: ヘキエキ
ペコペコ,ペコペコ,JLPT N1,"[Na-adjective] 1. very hungry; starving; famished {Onomatopoeic or mimetic word} [Adverb taking the 'to' particle, Adverb, Suru verb] 2. fawning; bowing and scraping; being obsequious; being servile; kowtowing; bowing repeatedly; cringing {Onomatopoeic or mimetic word, See also ぺこん} 3. giving in; being dented {Onomatopoeic or mimetic word, See also ぺこん} | Other forms: ぺこぺこ"
ベスト,ベスト,JLPT N1,"[Na-adjective, No-adjective] 1. best {Only applies to ベスト} [Noun] 2. vest | Other forms: ヴェスト"
ベストセラー,ベストセラー,JLPT N1,[Noun] 1. best-seller [Notes] ベストセラー: gai1.
臍,へそ,JLPT N2,"[Noun] 1. navel; belly button {Usually written using kana alone} 2. protrusion or depression in the middle of an object {Usually written using kana alone, Only applies to へそ, Only applies to ヘソ} 3. center; centre; most important part; main point {Usually written using kana alone} | Other forms: 臍 【ほぞ】、ヘソ"
隔たる,へだたる,JLPT N1,"[Godan verb with ru ending, intransitive verb] 1. to be distant | Other forms: 距たる 【へだたる】 [Notes] へだたる: news2, nf35, spec2. 隔たる: news2, nf35, spec2. へだたる: news2, nf35, spec2."
隔たる,へだたる,JLPT N1,"[Godan verb with ru ending, intransitive verb] 1. to be distant | Other forms: 距たる 【へだたる】 [Notes] へだたる: news2, nf35, spec2. 隔たる: news2, nf35, spec2. へだたる: news2, nf35, spec2."
謙る,へりくだる,JLPT N1,"[Godan verb with ru ending, intransitive verb] 1. to deprecate oneself and praise the listener; to abase oneself {Usually written using kana alone} | Other forms: 遜る 【へりくだる】"
経る,へる,JLPT N1,"[Ichidan verb, intransitive verb] 1. to pass; to elapse; to go by 2. to pass through; to go through 3. to experience; to go through; to undergo | Other forms: 歴る 【へる】"
偏,へん,JLPT N1,[Noun] 1. left-hand radical of a character {See also 旁 つくり}
編,へん,JLPT N1,"[Noun, Noun - used as a suffix] 1. compilation (of a text); editing [Noun, Noun - used as a suffix, Counter] 2. volume (of a text) 3. completed literary work | Other forms: 篇 【へん】"
弁解,べんかい,JLPT N1,"[Noun, Suru verb, No-adjective] 1. justification; rationalization; pretext; explanation; exculpation; defence; defense; excuse; apology | Other forms: 辯解 【べんかい】 [Notes] 辯解: Out-dated kanji."
変革,へんかく,JLPT N1,"[Noun, Suru verb] 1. change; transformation; innovation; reform; revolution; revolutionizing; upheaval 2. Reformation"
返還,へんかん,JLPT N1,"[Noun, Suru verb] 1. return; restoration"
偏見,へんけん,JLPT N1,[Noun] 1. prejudice; narrow view
弁償,べんしょう,JLPT N1,"[Noun, Suru verb] 1. reimbursement; compensation; reparation; indemnity"
弁償,べんしょう,JLPT N1,"[Noun, Suru verb] 1. reimbursement; compensation; reparation; indemnity"
弁償,べんしょう,JLPT N1,"[Noun, Suru verb] 1. reimbursement; compensation; reparation; indemnity"
変遷,へんせん,JLPT N1,"[Noun, Suru verb] 1. change; transition; vicissitudes"
変遷,へんせん,JLPT N1,"[Noun, Suru verb] 1. change; transition; vicissitudes"
返答,へんとう,JLPT N1,"[Noun, Suru verb] 1. reply; answer"
弁論,べんろん,JLPT N1,"[Noun, Suru verb, No-adjective] 1. discussion; debate; argument | Other forms: 辯論 【べんろん】 [Notes] 辯論: Out-dated kanji."
穂,ほ,JLPT N1,[Noun] 1. ear (of plant); head (of plant) 2. point; tip 3. scion (in grafting); cion | Other forms: 穗 【ほ】
ホース,ホース,JLPT N1,"[Noun] 1. hose {From Dutch; Flemish “hoos”} [Noun - used as a suffix, Noun - used as a prefix] 2. horse {See also ホースレース, See also ダークホース}"
ポーズ,ポーズ,JLPT N1,[Noun] 1. pose 2. pause | Other forms: ポース
ホール,ホール,JLPT N1,"[Noun] 1. hall (dance, concert, etc.) 2. hole 3. whole 4. dining area of a restaurant"
保育,ほいく,JLPT N1,"[Noun, Suru verb, No-adjective] 1. nursing; nurturing; rearing; lactation; suckling | Other forms: 哺育 【ほいく】 [Notes] ほいく: news1, nf05. 保育: news1, nf05. ほいく: news1, nf05."
ボイコット,ボイコット,JLPT N1,"[Noun, Suru verb] 1. boycott"
ポイント,ポイント,JLPT N1,"[Noun, Suru verb] 1. point [Noun] 2. points (of a railway); switch"
法案,ほうあん,JLPT N1,[Noun] 1. bill (law); measure
防衛,ぼうえい,JLPT N1,"[Noun, Suru verb] 1. defense; defence; protection; self-defense; self-defence"
防衛,ぼうえい,JLPT N1,"[Noun, Suru verb] 1. defense; defence; protection; self-defense; self-defence"
防衛,ぼうえい,JLPT N1,"[Noun, Suru verb] 1. defense; defence; protection; self-defense; self-defence"
防火,ぼうか,JLPT N1,"[Noun, Suru verb, No-adjective] 1. fire prevention; fire fighting; fire proof"
防火,ぼうか,JLPT N1,"[Noun, Suru verb, No-adjective] 1. fire prevention; fire fighting; fire proof"
崩壊,ほうかい,JLPT N1,"[Noun, Suru verb] 1. collapse; crumbling; breaking down; caving in {See also 崩れる} 2. decay {Physics terminology, See also α崩壊} | Other forms: 崩潰 【ほうかい】"
法学,ほうがく,JLPT N1,"[Noun, No-adjective] 1. law; jurisprudence"
法学,ほうがく,JLPT N1,"[Noun, No-adjective] 1. law; jurisprudence"
法学,ほうがく,JLPT N1,"[Noun, No-adjective] 1. law; jurisprudence"
宝器,ほうき,JLPT N1,[Noun] 1. treasured article or vessel; outstanding individual [Place] 2. Houki
放棄,ほうき,JLPT N1,"[Noun, Suru verb] 1. abandonment; renunciation; resignation; abdication (responsibility, right) | Other forms: 抛棄 【ほうき】"
放棄,ほうき,JLPT N1,"[Noun, Suru verb] 1. abandonment; renunciation; resignation; abdication (responsibility, right) | Other forms: 抛棄 【ほうき】"
封建,ほうけん,JLPT N1,"[Noun, Suru verb, No-adjective] 1. feudalistic [Notes] ほうけん: news2, nf33. 封建: news2, nf33."
奉仕,ほうし,JLPT N1,"[Noun, Suru verb] 1. service; ministry; attendance; church work 2. offering goods at a reduced price; providing a service for free"
放射,ほうしゃ,JLPT N1,"[Noun, Suru verb] 1. radiation; emission"
放射,ほうしゃ,JLPT N1,"[Noun, Suru verb] 1. radiation; emission"
放射能,ほうしゃのう,JLPT N1,[Noun] 1. radioactivity
報酬,ほうしゅう,JLPT N1,[Noun] 1. remuneration; recompense; reward; toll
報じる,ほうじる,JLPT N1,"[Ichidan verb, Transitive verb] 1. to inform; to report {See also 知らせる, See also 報告}"
報じる,ほうじる,JLPT N1,"[Ichidan verb, Transitive verb] 1. to inform; to report {See also 知らせる, See also 報告}"
報じる,ほうじる,JLPT N1,"[Ichidan verb, Transitive verb] 1. to inform; to report {See also 知らせる, See also 報告}"
報ずる,ほうずる,JLPT N1,"Ichidan verb - zuru verb (alternative form of -jiru verbs), Transitive verb 1. to inform; to report"
紡績,ぼうせき,JLPT N1,"[Noun, Suru verb] 1. spinning [Notes] ぼうせき: ichi1, news1, nf23. 紡績: ichi1, news1, nf23."
呆然,ぼうぜん,JLPT N1,"[Taru-adjective, Adverb taking the 'to' particle] 1. dumbfounded; overcome with surprise; in blank amazement; in a daze | Other forms: 茫然 【ぼうぜん】、ぼう然 【ぼうぜん】、惘然 【ぼうぜん】、惘然 【もうぜん】、ボーゼン"
法廷,ほうてい,JLPT N1,"[Noun, No-adjective] 1. courtroom [Notes] ほうてい: ichi1, news1, nf04. 法廷: ichi1, news1, nf04."
報道,ほうどう,JLPT N1,[Noun] 1. information; report; journalism; news [Suru verb] 2. to report
冒頭,ぼうとう,JLPT N1,"[Adverb, Noun, No-adjective] 1. beginning; start; outset"
暴動,ぼうどう,JLPT N1,"[Noun, No-adjective] 1. insurrection; rebellion; revolt; riot; uprising"
褒美,ほうび,JLPT N1,"[Noun] 1. reward; prize [Notes] ほうび: ichi1, news2, nf41. 褒美: ichi1, news2, nf41."
暴風,ぼうふう,JLPT N1,[Noun] 1. storm; windstorm; gale | Other forms: 暴風 【あらし】 [Notes] あらし: Gikun (meaning as reading) or jukujikun (special kanji reading).
放り込む,ほうりこむ,JLPT N1,"[Godan verb with mu ending, Transitive verb] 1. to throw into; to toss into | Other forms: ほうり込む 【ほうりこむ】"
放り出す,ほうりだす,JLPT N1,"[Godan verb with su ending, Transitive verb] 1. to throw out 2. to drop; to toss; to dump 3. to abandon; to neglect; to leave behind; to give up 4. to dismiss; to fire; to expel | Other forms: ほうり出す 【ほうりだす】"
暴力,ぼうりょく,JLPT N1,[Noun] 1. violence; mayhem
飽和,ほうわ,JLPT N1,"[Noun, Suru verb, No-adjective] 1. saturation [Wikipedia definition] 2. Saturation [Notes] ほうわ: ichi1, news1, nf23. 飽和: ichi1, news1, nf23."
保温,ほおん,JLPT N1,"[Noun, Suru verb] 1. retaining warmth; keeping heat in; heat insulation"
保管,ほかん,JLPT N1,"[Noun, Suru verb] 1. charge; custody; safekeeping; deposit; storage"
補給,ほきゅう,JLPT N1,"[Noun, Suru verb] 1. supply; supplying; replenishment"
募金,ぼきん,JLPT N1,"[Noun, Suru verb, No-adjective] 1. fund-raising; collection of funds"
募金,ぼきん,JLPT N1,"[Noun, Suru verb, No-adjective] 1. fund-raising; collection of funds"
募金,ぼきん,JLPT N1,"[Noun, Suru verb, No-adjective] 1. fund-raising; collection of funds"
牧師,ぼくし,JLPT N1,"[Noun, No-adjective] 1. pastor; minister; clergyman; reverend"
捕鯨,ほげい,JLPT N1,[Noun] 1. whaling; whale fishing
捕鯨,ほげい,JLPT N1,[Noun] 1. whaling; whale fishing
保険,ほけん,JLPT N1,"[Noun, No-adjective] 1. insurance; guarantee"
保護,ほご,JLPT N1,"[Noun, Suru verb] 1. care; protection; shelter; safeguard; guardianship; favor; favour; patronage [Wikipedia definition] 2. Protection | Other forms: 保護 【ほうご】"
母校,ぼこう,JLPT N1,[Noun] 1. alma mater
誇る,ほこる,JLPT N1,"[Godan verb with ru ending, intransitive verb] 1. to boast of; to be proud of"
綻びる,ほころびる,JLPT N1,"[Ichidan verb, intransitive verb] 1. to come apart at the seams; to be ripped; to be torn {Usually written using kana alone, See also 綻ぶ ほころぶ} 2. to begin to open; to begin to bloom {Usually written using kana alone, See also 綻ぶ ほころぶ} 3. to smile broadly; to break into a smile {Usually written using kana alone, See also 綻ぶ ほころぶ}"
干し,ほし,JLPT N1,"[Noun, Noun - used as a prefix] 1. drying; dried | Other forms: 乾し 【ほし】、干 【ほし】、乾 【ほし】 [Notes] 干: Irregular okurigana usage. 乾: Irregular okurigana usage."
ポジション,ポジション,JLPT N1,[Noun] 1. position [Wikipedia definition] 2. Position
干し物,ほしもの,JLPT N1,"[Noun] 1. things dried in the sun (esp. clothes, dyed cloth, etc.) | Other forms: 乾し物 【ほしもの】、干物 【ほしもの】、乾物 【ほしもの】 [Notes] 乾物: Irregular okurigana usage."
補充,ほじゅう,JLPT N1,"[Noun, Suru verb] 1. replenishment; supplementation; supplement; replacement; refilling [Notes] ほじゅう: ichi1, news1, nf15. 補充: ichi1, news1, nf15."
